
# 01-overview.sch:
# ----------------

# 02-pulprog.sch:
# ---------------

# 03-mcu-core.sch:
# ----------------
C01,100n,0805,311-1142-1-ND
C02,100n,0805,311-1142-1-ND
C03,10u,1206,399-3824-1-ND
C04,10u,1206,399-3824-1-ND
C05,1u,0805,399-1284-1-ND
C06,27p,0805,399-1114-1-ND
C07,27p,0805,399-1114-1-ND
C08,100n,0805,311-1142-1-ND
C09,100n,0805,311-1142-1-ND
D01,SD101A,SOD123,SD101AW-7FDICT-ND
D02,SD101A,SOD123,SD101AW-7FDICT-ND
J01,Mini-B,-,H2959CT-ND
R01,22,0805,P22.0CCT-ND
R02,22,0805,P22.0CCT-ND
R03,47k,0805,P47.0KCCT-ND
R04,330,0805,P330CCT-ND
R05,47k,0805,P47.0KCCT-ND
R06,330,0805,P330CCT-ND
S01,SPST-NO,-,450-1758-1-ND
S02,SPST-NO,-,450-1758-1-ND
U01,ATm32u2,TQFP32,ATMEGA32U2-AU-ND
U02,XO-16M,HC49US,887-1274-1-ND

# 04-mcu-ports.sch:
# -----------------

# 05-dcdc.sch:
# ------------
C10,4.7u,0805,399-7415-1-ND
C11,4.7u,0805,399-7415-1-ND
C12,820p,0805,PCF1295CT-ND
C13,2.2n,1206,478-2953-1-ND
D03,BAS40-04,SOT23,BAS40-04-V-GS08CT-ND
D04,BAS40-04,SOT23,BAS40-04-V-GS08CT-ND
R07,16.9k,0805,PAT16.9KBCT-ND
R08,16.9k,0805,PAT16.9KBCT-ND
RP1,47k,0805,P47.0KCCT-ND
T01,CTX02-13665,-,513-1625-1-ND
U03,LT3439,TSSOP16,LT3439EFE#PBF-ND

# 06-ldo.sch:
# -----------
C14,15u,1812,445-3927-1-ND
C15,15u,1812,445-3927-1-ND
C16,10n,0805,PCF1177CT-ND
C17,10u,1206,399-3824-1-ND
C18,15u,1812,445-3927-1-ND
C19,15u,1812,445-3927-1-ND
C20,10n,0805,PCF1177CT-ND
C21,10u,1206,399-3824-1-ND
L01,33u,-,513-1063-1-ND
L02,33u,-,513-1063-1-ND
U04,LT1761,SOT25,LT1761ES5-5#TRMPBFCT-ND
